S,sigma_star,phi_star
0.1,0.15769682,0.064381654
0.15,0.16304968,0.062413857
0.2,0.16812582,0.060400608
0.25,0.17302046,0.05835244
0.3,0.17780352,0.056281282
0.35,0.18253004,0.054198162
0.4,0.18724466,0.052113137
0.45,0.19198458,0.05003527
0.5,0.196784,0.04797158
0.55,0.20166674,0.045931051
0.6,0.20665808,0.04391967
0.65,0.21177885,0.041943493
0.7,0.21704542,0.040008641
0.75,0.22247267,0.038120258
0.8,0.22807249,0.036283124
0.85,0.23385679,0.034500801
0.9,0.23983301,0.032777011
0.95,0.24600412,0.031115416
1,0.25237608,0.029517775
