f1,sigma_star,phi_star
0.5,0.13400915,0.042260803
0.66666667,0.13297071,0.041793607
0.83333333,0.13194567,0.041328093
1,0.13093401,0.040864762
1.1666667,0.12993574,0.040404068
1.3333333,0.12895086,0.039946424
1.5,0.12798235,0.039490693
1.6666667,0.12702871,0.039038025
1.8333333,0.12609144,0.038588022
2,0.12517054,0.038141016
2.1666667,0.12426451,0.037698009
2.3333333,0.12337633,0.03725784
2.5,0.12250303,0.03682214
2.6666667,0.12164759,0.036389736
2.8333333,0.12080999,0.035960834
3,0.11998877,0.035536263
