sigma,phi_f2_5,phi_f2_15,phi_f2_25,phi_f2_50
0.01,2.3834365,2.4429879,2.4623901,2.408908
0.011959799,1.9996108,2.0503792,2.0578976,1.9783527
0.013919598,1.7234849,1.7661114,1.7633994,1.6646249
0.015879397,1.5151942,1.5502735,1.5387691,1.4260263
0.017839196,1.3523917,1.3804753,1.3614293,1.2387757
0.019798995,1.2215783,1.2431777,1.2176781,1.0882466
0.021758794,1.1141179,1.1297076,1.0987011,0.96491174
0.023718593,1.0242286,1.0342488,0.99855892,0.8622805
0.025678392,0.94789332,0.9527524,0.91309626,0.77576937
0.027638191,0.8822343,0.88231124,0.83931311,0.70204502
0.02959799,0.82513571,0.82078233,0.77498587,0.63862346
0.031557789,0.77500719,0.76655014,0.7184289,0.58361514
0.033517588,0.73063018,0.71837285,0.66833935,0.53555723
0.035477387,0.69105527,0.67527951,0.6236931,0.49329985
0.037437186,0.65553173,0.63649947,0.58367317,0.4559271
0.039396985,0.6234581,0.60141282,0.54761922,0.42270082
0.041356784,0.59434683,0.56951494,0.51499135,0.3930199
0.043316583,0.5677985,0.54039061,0.48534349,0.36639022
0.045276382,0.54348278,0.51369485,0.4583037,0.34240219
0.047236181,0.52112407,0.4891385,0.43355924,0.32071371
0.04919598,0.50049062,0.46647722,0.4108451,0.30103701
0.051155779,0.48138611,0.44550304,0.38993521,0.2831285
0.053115578,0.46364315,0.42603775,0.37063551,0.26678076
0.055075377,0.4471181,0.40792769,0.35277838,0.25181621
0.057035176,0.43168702,0.39103958,0.33621836,0.23808206
0.058994975,0.41724238,0.37525725,0.32082854,0.22544621
0.060954774,0.40369043,0.3604789,0.3064977,0.21379394
0.062914573,0.39094906,0.34661496,0.293128,0.20302526
0.064874372,0.37894604,0.33358625,0.28063297,0.19305262
0.066834171,0.36761756,0.3213225,0.26893596,0.18379912
0.06879397,0.35690705,0.30976112,0.25796877,0.17519698
0.070753769,0.34676419,0.29884618,0.24767054,0.16718626
0.072713568,0.33714403,0.28852753,0.23798678,0.15971378
0.074673367,0.3280063,0.27876005,0.22886856,0.15273224
0.076633166,0.31931485,0.26950303,0.22027185,0.14619944
